class,tweet
-1,  if i was obama id call a press conference ; slit joe bidens neck on live tv just 2 show these crackers i mean business
1, i'm guessing so. the players are talking trash.
1,  oreo cheesecake bars 
1, no it's yellow fin. it's in edgewater
-1,  my monday bitch keep her ass up and face down
-1," zactly. after joique pounds that bitch, bring in reggie for the gaping holes that will inevitably appear."
1,on the secret party mission live tweaking to mock fatpo.
1,one mans trash is another mans treasure believe
-1,gaga is that bitch who probably gives a+++ lapdances.
-1,"  haha, i've swatted that little bitch around all night, starting to feel a bit sorry for him, seriously."
1," nope, never taken neighbors actual stuff. just wifi. acct info in their trash cans at 3am. super easy."
-1,"jon jones just lost all my respect, turned down a fight like a bitch, hope he loses his next fight now, "
1,gorgeous  calico maine coon cat 
-1, ok they have 2 niggers in raw
1, kendrick is not better than papoose or drake
-1, peace my negro 
1, how? all of the qbs we had before this season were trash. they brought in a veteran so they could have someone to play
-1,  free my niggah 
-1,you fake niggah lolol
-1,fuck a lame nigga than you a lame bitch
-1,i have finally come to terms with the fact i am at my highest bitch level when i don't eat needasnickersanda2piece
-1,holy fuck. white bitch with 4 baby daddy straight goes who uses condoms anyways bitch maybe you should so you'd stay outta the clinic
-1,dont acknowledge these hoes.
-1, my niggah
-1,iggy azaelia is no one hit wonder. she is a bad bitch.
-1,  but if i run into that niggah imma let you know 
1,legion of jig 
-1,"stay pooned, bitches....."
1,  conan o'brien mocks the new call of duty game while getting killed repeatedly. 
-1,smh u niggers ; ur music knowledge
-1,am sorry i can't stand stand some black females especially the full breaded africans bitches being have std and shit i prefer white girls
-1,never been a coon grew up with bokoo coons tho but never was 1 i did some coon shit tho
-1, i live in the eye of a white trash hurricane. milwaukie or. where people use bikes bc of dui's not to save the environment.
1,"  jeff fisher saved by the refs. that was karma, but the zebras messed with it."
-1,"i feel every song i hear is a soundtrack to my life. for 1 relationship & against another?? keep in mind, the last song was pussy control"
1,charlie and i:) love that dog:) 
-1,these bitches really be out here on backpage hoe-ing  watch yo bitch she could be on there 
-1,i just got a number 3 i'm a bitch boy
-1, you owe me anyway hoe i need that with interest or shooting your shit up
-1,    no slushes hoes nasty anyway famthem hoes taste like meds
1,a shockingly true tale from the oreo that almost got devoured. 
1,"  analyzing the impact of masahiro tanaka on springtraining daily, brought to you by  "
-1,really barnicle? oj or anthony weiner? mj is a clown show for teabaggers and the rich. come on msnbc do you want good ratings? morningjoe
-1,   why everybody sayin i don't listen u don't bitch u gone learn one day
-1,  you can definitely tell who's a whore by what bitches wear when it's slightly warm out.. 
1,just killed 3 birds with 1 stone thank god i payed attention in my communication classeswork
-1,   the stupidest bitch brb crying he called me stupid
-1,i hate a hacked at 20k ass hoe..
-1," i don't hate the japs. but, i aint forgetting gettin japped either."
1,"  friends of   has let me know that phil is very ill. his infection has gone septic, and he is fightin"
1,i love me some chunky babies 
1, lol find a redneck from oakleaf to take you
-1," newsatquestionsyeah bitch, yeah bitch, call me _______:a.) maybeb.) steve-oc.) laterd.) jesse pinkman"
-1,  god all a nigga trust i can't trust that gun cuz if that bitch jam i'm fucked can't trust niggas they bitches got they dicks
1,"  yep, steve spurrier just sorta compared alabama to the yankees. they've (ny) got the biggest payroll, they don't win ever"
-1,"you ever randomly woke up and ya bitch standing over you, just staring."
1,lmaooo naw man   yo want in   u serious bro?? lol   2-3:10am early bird special
1,i grew to hate blonde and primary colored weaves but that wouldn't stop me from requesting some good mouthwork.
-1,     idk who gave that bitch my name idk who gave that bitch my name or number  anti captain sav
-1,"  slander don't exist when you make her cum. every bad thing she says doesn't register, cuz you got the pussy."
-1,i'm bout to get this bitch a cell mate
1, interested. just wanted to see a better pic of the soles
1, have her learn the first 30 seconds of flesh and the power it holds- death. that riff would be cool for a bird to do lol
1,dad bought me a brownie shake lovehim
-1," oh you mean noah zimmerman's cute ass . i mean he should, he talks to his hoes all day everyday . ; his girl courtney  sooo"
1,"   msnbc new census questions=tempest in teapot,aca stays,costs down,7.5mil+getting covered is a success story to "
-1,make up artists = cover up for selling pussy or second gig for bartenders or students
1,   exactly by folks who can't favor to get into that lovely old stadium.
-1,    boy i was clean in them bitches.you loved them damn sandals 
-1,"fucked your bitch, just met her "
1,  godiva chocolate dipped oreos  
1,  ghetto=black
-1,  stressed backwards is desserts that's why bitches eat junk food when depressed
1,"  don lemon gets called an uncle tom, doesn't like it:  "
-1, you were supposed to hang w me this week nigger
-1,  bitch you a hoe... check yo dms  can i get a new follower?  
-1,   bitch ass nikka took flight frm kenosha
-1,drop it a day early fuck niggas need to hear it now  ed1 was so hard but that's trash compared to ed2
1, man what about wilson being the 2nd black qb to win a chip? talkn about trash talk. no shine for russell..
-1, not that it matters but im proud of ur little ass im n old southern bitch. hang n there baby
-1,japanese teen has her trimmed pussy toyed by a greenvibrator 
1,"i love butter by atcq, but i'd love it more if q-tip's hook was just looped for three and a half minutes instead of phife's trash verses."
-1,japanese babe maria ozawa gets her asian pussy fuckedhard 
1,ding ding ding   sagittarius - trash.
-1,niggas be wanting bitches with money ..but be broke as dirt 
-1," . shut up, faggot.set himself up"
1, where do all the foreskins go when they circumcise a guy? the foreskin fairy takes them after you put them under your pillow
-1,  so when a certain season comes around it's time to be a hoe
1,  when your phone goes off in class and the teacher says turn that trash off but its a song from your mixtape = https://t
1,  pnd vocals so trash lmao
-1,  bitch had me and my car all the way fucked up  had to cuss a bitch out via note 
1,"  i was already 24 when jeter arrived so i had plenty of yankees memories, but next year is going to be very odd indeed."
-1, am i watching football or pussy soccer? wtf?
-1,my nigga mister meaner just hope back on the bitch
-1,she told me trust no bitches  and watch yo homies 
-1,i am the real vampire nigger.
-1, i want it to be somewhat of a collage .. money jewels cartiers etc .. jus little shit to let niccas know we still here
1,damn i think your redskins lost 
1,"   one day more until turkey, it will nip me in the belly, we'll be ready for the stuffing, we will wet ours"
1,and now jihadis bragging about a massive bombing in sadr city in baghdad. iraq onslaught
1,"  nick young says that close to $100,000 worth of money, watches sneakers and clothes were stolen from his house last nig"
1,i want a slope job so i can get away from everything and be by myself for two weeks. i hate being around people unless they are my friends.
-1,this nigguh got somebody contact as ebola lol
-1,  ; fuck these bitches
1,"mad respect to affleck for refusing to wear a yankees cap, though as a sox fan wearing a mets cap probably irritated him too."
1,"  rick scott takes 49% of vote, charlie crist takes 46%. scott wins second term:  sayfie flapol http:/"
-1,  another movie that's gonna make you question your bitch  
-1, i gotta find them i know cali got them hoes
-1, and retarded. love is always retarded. sentimental
1, idk... it's trash though
1, nah some honkey lookin dude at chr
-1,good morning coons.
1,people who slam on the brakes at yellow lights should not be allowed to drive.
1, dayum saterlyt shoz un bayg ho-ul
-1,  bitches is twerkin on camera while they kid watchin sponge bob cuh
1,my favorite dc restaurant is charlie palmers.    
1,  school admins take hungry kids' lunch ; throw in trash because their lunch funds aren't paid up. that'll teach em http://t.c
-1,god damn flappy birds weak ass
-1,and them niggas pussies...cameltoes 
1,"  woah, the depth of this ollusion is unreal. ollusions "
1,"daniel, there's no cow tipping and hoe downs in jackson... this city living lol"
-1,    hoe ass nigga. hoe ass nigga x2
1,   love you too my nig squad
-1,"i been getting money, i ain't worried about a hoe "
-1,"  man y'all hoes gotta chill with this going natural bullshit, it's only a few who can actually pull it off but the rest "
-1, fuck all cops. and fuck you too tarah. bitch your elongated nose is shaped like a horses dick. 
1, your mind is free and your soul. satan will present to u in his kingdom the things that mock u. stay strong in yahshua...
-1,  trying so hard to resist the urge to smack a bitch 
-1,you're pussy ass set don't mean shit to me.
-1,some army females just bitch about everything ..
